method,total,potency,novelty,resistance,qed,sa
random,0.07992288574945518,0.37089655697345736,0.9924194002363886,0.9796637033285265,0.05873801188248845,0.41467676082378163
genetic_algorithm,0.45565165673258734,0.3933621793985367,0.9918717756710729,0.9782100513946184,0.023028330602622722,0.37960548869887634
hill_climbing,0.12823549021476768,0.46976643800735474,0.9931104831826565,0.9814952178182883,0.04999916376192714,0.3902211729391518
smiles_rnn,0.5461314478949953,0.677575409412384,0.8471615113553372,0.6771087684636595,0.19484451419215593,0.7292259440490261
